satnum,name,group,classification,intldesg,year,epochdays,ndot,nddot,bstar,ephtype,elnum,inclo,nodeo,ecco,argpo,mo,no_kozai,revnum
17295,COSMOS 1812,visual,U,87003A,2020,46.87994463,6.66e-006,0.0,0.33608,0,999,82.5124,266.3027,0.0003752,23.1054,337.0347,15.15441755,80615,-4,80615
17328,MOLNIYA 3-31,molniya,U,87008A,2020,45.54600992,5.63e-006,0.0,0.0,0,999,63.8371,217.8093,0.6696829,261.7855,23.1789,2.00624377,23873,0,23873
17561,GOES 7 [-],goes,U,87022A,2020,45.28999045,-3.08e-006,0.0,0.0,0,999,14.8585,356.0899,0.0008587,355.9776,210.3583,0.99902916,10385,0,10385
17567,SL-14 R/B,visual,U,87024B,2020,46.89027175,7.5e-007,0.0,0.6132,0,999,82.53060000000001,7.6265,0.0019665,18.4192,341.7731,14.83753907,75976,-5,75976
17589,COSMOS 1833,visual,U,87027A,2020,46.95687363,9.2e-007,0.0,0.75418,0,999,70.91240000000001,298.4941,0.0020803,269.9435,89.9302,14.12869389,69761,-4,69761
17590,SL-16 R/B,visual,U,87027B,2020,46.83850691,2.02e-006,0.0,0.1249,0,999,71.0008,259.625,0.000727,261.2902,98.7398,14.16780501,70202,-3,70202
17611,RADUGA 20 [-],raduga,U,87028A,2020,46.79145344,-1.06e-006,0.0,0.0,0,999,16.3029,346.7364,0.0025546,107.1648,77.15479999999999,0.9596162700000001,11611,0,11611
17912,SL-14 R/B,visual,U,87038B,2020,46.86840944,6.9e-007,0.0,0.55577,0,999,82.5007,216.7236,0.0018736,263.6491,96.259,14.83029491,75095,-5,75095
17969,GORIZONT 14 [-],gorizont,U,87040A,2020,46.90439826,-6.7e-007,0.0,0.0,0,999,14.4722,338.0551,0.0025905,148.2637,75.7334,0.97657584,9726,0,9726
17973,COSMOS 1844,visual,U,87041A,2020,46.63352162,-2.3e-006,0.0,-0.95043,0,999,70.8993,21.9246,0.0028547,106.8114,253.6142,14.14095631,69055,-4,69055
18153,SL-14 R/B,visual,U,87055B,2020,46.88512413,5.8e-007,0.0,0.4063,0,999,82.4984,270.2599,0.0022974,114.173,246.189,14.83278145,74161,-5,74161
18187,COSMOS 1867,visual,U,87060A,2020,46.67828974,-9.900000000000001e-007,0.0,0.38352,0,999,65.0115,24.3409,0.0014821,260.498,99.4429,14.31109489,70330,-6,70330
18361,OSCAR 27 [?],nnss,U,87080A,2020,47.18312323,4e-008,0.0,-0.75403,0,999,90.31910000000001,6.9079,0.0103903,191.9752,167.8924,13.44488925,59004,-5,59004
18362,OSCAR 29 [?],nnss,U,87080B,2020,46.81240876,3.1e-007,0.0,0.38123,0,999,90.3199,7.1569,0.010499,211.7392,156.6193,13.44083931,58936,-4,58936
18421,COSMOS 1892,visual,U,87088A,2020,46.92225299,4.11e-006,0.0,0.19057,0,999,82.49939999999999,34.8019,0.00164,127.7692,232.503,15.17037594,76597,-4,76597
18631,RADUGA 21 [-],raduga,U,87100A,2020,46.49799681,-4.6e-007,0.0,0.0,0,999,14.4149,344.5328,0.0003599,16.7464,203.8643,1.00358601,11788,0,11788
18749,SL-14 R/B,visual,U,88001B,2020,47.17613024,4.1e-007,0.0,0.21021,0,999,82.514,112.2466,0.0018274,345.952,68.4465,14.83209478,73484,-5,73484
18946,MOLNIYA 1-71,molniya,U,88017A,2020,44.61784068,-2.9e-007,0.0,-0.61557,0,999,63.5439,219.3975,0.6825551,262.2023,95.9164,2.00628422,23394,-1,23394
18958,COSMOS 1933,visual,U,88020A,2020,46.82014455,6.27e-006,0.0,0.43675,0,999,82.5269,244.0001,0.0010778,203.1628,156.9113,15.03681962,73782,-4,73782
19017,GORIZONT 15 [-],gorizont,U,88028A,2020,45.99424549,-1.26e-006,0.0,0.0,0,999,15.3944,349.2248,0.0031724,128.8003,52.8782,0.97827995,9684,0,9684
19046,SL-3 R/B,visual,U,88032B,2020,46.87067025,1.75e-006,0.0,0.17388,0,999,97.4168,73.29689999999999,0.0035487,261.9929,97.7269,15.02680166,71855,-4,71855
19070,OSCAR 23 [?],nnss,U,88033A,2020,47.16535059,1.3e-007,0.0,0.12567,0,999,90.3656,307.9886,0.0189845,333.4978,195.1772,13.2746286,54064,-4,54064
19071,OSCAR 32 [?],nnss,U,88033B,2020,47.18803472,4e-008,0.0,-0.50023,0,999,90.36539999999999,308.062,0.0187646,322.0695,154.3761,13.27641378,54088,-5,54088
19120,SL-16 R/B,visual,U,88039B,2020,46.75730508,-1.25e-006,0.0,-0.3652,0,999,71.0142,67.78400000000001,0.0020389,140.2744,219.9878,14.19207278,64451,-4,64451
19210,COSMOS 1953,visual,U,88050A,2020,46.85533553,-7e-007,0.0,-0.68767,0,999,82.5181,168.827,0.0013722,169.512,190.6396,15.05906304,70321,-5,70321
19223,NOVA 11 [?],nnss,U,88052A,2020,46.89193744,1.5e-007,0.0,0.1497,0,999,89.96169999999999,83.4896,0.0032376,113.0149,60.8933,13.22698625,52830,-4,52830
19257,SL-8 R/B,visual,U,88053B,2020,46.89036823,-1e-006,0.0,-0.24367,0,999,74.0461,226.3398,0.0021347,237.2216,225.6762,14.37458302,65839,-4,65839
19397,GORIZONT 16 [-],gorizont,U,88071A,2020,46.54077281,-6e-008,0.0,0.0,0,999,14.2707,347.9985,0.0017552,19.6631,155.9199,0.99986392,11509,0,11509
19419,OSCAR 25 [?],nnss,U,88074A,2020,46.8440524,4.2e-007,0.0,0.57135,0,999,89.9948,17.9472,0.0095905,191.0172,231.8172,13.42224764,54106,-4,54106
19420,OSCAR 31 [?],nnss,U,88074B,2020,47.15429778,5e-007,0.0,0.70802,0,999,89.9958,18.0395,0.0094254,184.2614,186.81,13.42238106,54148,-4,54148
19531,NOAA 11 [-],noaa,U,88089A,2020,46.79862392,-3.3e-007,0.0,0.39449,0,999,98.42480000000001,73.04510000000001,0.0012266,115.1104,245.1345,14.15251271,62046,-5,62046
19548,TDRS 3,geo,U,88091B,2020,46.72285514,-3.11e-006,0.0,0.0,0,999,14.2358,358.5217,0.0039976,320.7206,37.324,1.00273562,10220,0,10220
19573,COSMOS 1975,visual,U,88093A,2020,47.14049766,4.9e-006,0.0,0.32663,0,999,82.5202,122.6585,0.001316,214.5384,145.4989,15.0481463,70625,-4,70625
19574,SL-14 R/B,visual,U,88093B,2020,47.20162965,4.4e-007,0.0,0.2342,0,999,82.5338,314.3604,0.0022527,141.9078,329.8509,14.83319654,69383,-5,69383
19596,RADUGA 22 [-],raduga,U,88095A,2020,46.90066507,1.03e-006,0.0,0.0,0,999,14.2404,348.4589,0.0004261,53.8648,112.4405,1.00178934,9845,0,9845
19650,SL-16 R/B,visual,U,88102B,2020,46.61896588,2.35e-006,0.0,0.14387,0,999,71.00020000000001,128.2045,0.0013089,149.2287,210.9606,14.15785263,61377,-3,61377
19765,GORIZONT 17 [-],gorizont,U,89004A,2020,44.48521556,-1.1e-007,0.0,0.0,0,999,14.7014,351.147,0.0018979,96.89570000000001,80.25960000000001,0.9906618,11263,0,11263
19807,MOLNIYA 1-75,molniya,U,89014A,2020,46.00419319,3.07e-006,0.0,0.48994,0,999,64.2503,26.5912,0.7046531,272.1015,15.8907,2.00200362,22696,-2,22696
19822,AKEBONO (EXOS-D),science,U,89016A,2020,46.86365391,0.00021949,0.8678900000000001,0.37957,0,999,75.0218,218.0393,0.175116,134.8364,240.9173,12.04158655,2481,-3,2481
19928,RADUGA 23 [-],raduga,U,89030A,2020,45.95684134,1.09e-006,0.0,0.0,0,999,14.3216,350.1986,0.0016176,134.1936,44.314,1.00327463,11163,0,11163
20083,RADUGA-1 1 [-],raduga,U,89048A,2020,46.45423454,-3.2e-007,0.0,0.0,0,999,14.9734,353.0257,0.0019562,79.3434,94.89149999999999,0.98708084,10843,0,10843
20107,GORIZONT 18 [-],gorizont,U,89052A,2020,45.75308543,-4.1e-007,0.0,0.0,0,999,14.6892,352.4336,0.0038259,299.0346,318.6628,0.99403029,11139,0,11139
20253,FLTSATCOM 8 (USA 46),geo,U,89077A,2020,46.91184168,-9.1e-007,0.0,0.0,0,999,13.0445,6.4761,0.000399,332.2054,206.8125,1.00271571,23744,0,23744
20261,INTERCOSMOS 24,visual,U,89080A,2020,47.15295167,6e-008,0.0,-0.38066,0,999,82.6006,99.45099999999999,0.1203099,10.0887,352.2177,12.56098096,38823,-5,38823
20262,SL-14 R/B,visual,U,89080C,2020,47.01083231,5.8e-007,0.0,0.13083,0,999,82.5963,152.3643,0.1237351,196.2632,159.513,12.48934438,38327,-4,38327
20263,GORIZONT 19 [-],gorizont,U,89081A,2020,45.97836264,1.01e-006,0.0,0.0,0,999,14.4401,351.7544,0.0005491,308.6012,239.0566,1.00318726,2413,0,2413
20303,DELTA 2 R/B(1),visual,U,89085B,2020,46.7527361,1.125e-005,0.0,0.38481,0,999,35.6273,61.1476,0.009580500000000001,165.7812,194.5642,15.26937572,64983,-4,64983
20323,DELTA 1 R/B,visual,U,89089B,2020,46.7298319,6e-008,0.0,0.10749,0,999,97.0703,212.309,0.0070282,257.0498,102.2843,14.48333321,57510,-4,57510
20362,DELTA 2 R/B(1),visual,U,89097B,2020,47.17205204,0.00186295,0.16218,0.2944,0,999,35.5972,207.3825,0.0005607,142.5026,24.1358,16.02771311,65277,-3,65277
20367,RADUGA 24 [-],raduga,U,89098A,2020,46.8961467,-2.27e-006,0.0,0.0,0,999,14.8046,352.6091,0.0003522,344.3746,218.9467,1.00212683,10983,0,10983
20442,LUSAT (LO-19),satnogs,U,90005G,2020,46.89791974,-1.1e-007,0.0,0.1232,0,999,98.6784,353.8289,0.0012213,151.0335,209.1528,14.32944816,57100,-4,57100
20443,ARIANE 40 R/B,visual,U,90005H,2020,46.77939153,-3.5e-007,0.0,0.31977,0,999,98.5934,108.7072,0.001009,354.869,5.2391,14.38080851,57448,-5,57448
20453,DELTA 2 R/B(1),visual,U,90008B,2020,47.02018008,4.78e-006,0.0,0.30209,0,999,35.6239,258.1383,0.0281683,2.8258,357.398,14.85282066,59298,-4,59298
20465,COSMOS 2058,visual,U,90010A,2020,46.80809526,1.83e-006,0.0,0.13241,0,999,82.48869999999999,31.3575,0.0013885,252.9106,107.0596,14.97966418,60996,-4,60996
20466,SL-14 R/B,visual,U,90010B,2020,46.74534757,8.5e-007,0.0,0.77994,0,999,82.5048,181.607,0.0021069,24.64,335.5815,14.81376024,60056,-5,60056
20499,RADUGA 25 [-],raduga,U,90016A,2020,46.76380354,5.700000000000001e-007,0.0,0.0,0,999,14.5522,353.1417,0.0002723,7.8265,247.0738,1.00275616,10970,0,10970
20511,SL-14 R/B,visual,U,90018B,2020,47.15185792,3.6e-007,0.0,0.15968,0,999,82.5241,127.0724,0.0018159,154.622,226.5447,14.80031938,61612,-5,61612
20580,HST,science,U,90037B,2020,46.71791796,3.33e-006,0.0,0.92705,0,999,28.4704,51.4196,0.0002569,204.7472,318.3061,15.09338178,43740,-5,43740
20625,SL-16 R/B,visual,U,90046B,2020,46.75314467,-2.53e-006,0.0,-0.10648,0,999,70.99760000000001,265.7441,0.0012012,63.703,296.5325,14.14653236,53526,-3,53526
20659,GORIZONT 20 [-],gorizont,U,90054A,2020,46.82163311,-2.24e-006,0.0,0.0,0,999,14.7634,354.627,0.0001773,144.0568,27.4939,1.00316902,10849,0,10849
20663,COSMOS 2084,visual,U,90055A,2020,46.8088642,-4.2e-007,0.0,0.13989,0,999,62.7932,217.6663,0.0039183,214.1858,145.6713,14.92054851,60505,-4,60505
20666,SL-6 R/B(2),visual,U,90055D,2020,46.61403339,-8.1e-007,0.0,0.10077,0,999,62.7867,135.0294,0.0029083,303.271,56.5598,14.92307603,60696,-4,60696
20775,SL-8 R/B,visual,U,90078B,2020,46.80209606,5.95e-006,0.0,0.27791,0,999,82.9297,327.747,0.0573935,214.4893,141.7789,14.34039642,48816,-4,48816
20776,SKYNET 4C,geo,U,90079A,2020,46.75366668,1.13e-006,0.0,0.0,0,999,13.9765,6.9667,0.0002926,317.6356,125.3575,1.00266462,10774,0,10774
20923,GORIZONT 21 [-],gorizont,U,90094A,2020,46.36153972,-3.13e-006,0.0,0.0,0,999,14.7395,355.4146,0.0002837,270.7979,318.323,1.00199036,10724,0,10724
20953,GORIZONT 22 [-],gorizont,U,90102A,2020,47.17113793,1.1e-006,0.0,0.0,0,999,14.6854,355.7316,0.0007351,337.3609,266.54,1.00191981,10720,0,10720
21016,RADUGA 26 [-],raduga,U,90112A,2020,46.14785832,5.9e-007,0.0,0.0,0,999,14.7336,356.3222,0.000775,27.7508,226.5997,1.00272279,10703,0,10703
21038,RADUGA-1 2 [-],raduga,U,90116A,2020,45.91855108,7.000000000000001e-008,0.0,0.0,0,999,14.7682,356.4162,0.0007873,43.3995,136.8591,1.00223632,2413,0,2413
21088,SL-8 R/B,visual,U,91006B,2020,47.16913742,1.02e-006,0.0,0.87695,0,999,82.9438,16.136,0.002384,112.0679,259.36,13.77141365,45965,-4,45965
21118,MOLNIYA 1-80,molniya,U,91012A,2020,45.51037564,-6.93e-006,0.0,0.0,0,999,64.1657,70.8202,0.6851965,287.0275,12.6653,2.05245656,21347,0,21347
21132,RADUGA 27 [-],raduga,U,91014A,2020,46.03289608,1.13e-006,0.0,0.0,0,999,15.2933,356.3044,0.0005841000000000001,6.2884,185.5173,1.00332438,10609,0,10609
21196,MOLNIYA 3-40,molniya,U,91022A,2020,38.28671099,1.144e-005,0.0,0.0,0,999,64.3443,64.5312,0.6886122,284.1395,13.2351,2.03000875,21217,0,21217
21263,NOAA 12 [-],noaa,U,91032A,2020,47.14774377,-1.8e-007,0.0,0.1041,0,999,98.5103,60.6377,0.0012841,317.0346,42.983,14.25908366,49552,-4,49552
21397,OKEAN-3,visual,U,91039A,2020,46.79188034,1.67e-006,0.0,0.13593,0,999,82.5218,293.2829,0.0016812,216.4589,143.5488,14.92888434,55502,-4,55502
21422,COSMOS 2151,visual,U,91042A,2020,46.53678213,1.38e-006,0.0,0.11099,0,999,82.49930000000001,39.9684,0.0012622,285.7437,74.239,14.92107648,53255,-4,53255
21423,SL-14 R/B,visual,U,91042B,2020,46.73449631,3.5e-007,0.0,0.16616,0,999,82.4954,131.6107,0.0016306,304.0691,55.8974,14.79782426,54655,-5,54655
21426,MOLNIYA 1-81,molniya,U,91043A,2020,46.17002149,6.9e-007,0.0,0.0,0,999,63.9508,90.4543,0.6953895,272.7363,16.3398,2.00625041,21003,0,21003
21533,GORIZONT 23 [-],gorizont,U,91046A,2020,45.23604472,-1.21e-006,0.0,0.0,0,999,15.2901,359.6744,0.0008942000000000001,311.3324,111.8069,0.989099,2379,0,2379
21574,ERS-1,visual,U,91050A,2020,46.79279136,1.7e-007,0.0,0.20415,0,999,98.5825,0.2164,0.0031944,293.24,66.5424,14.37729428,49747,-4,49747
21576,ORBCOMM-X [-],orbcomm,U,91050C,2020,46.75972489,-5e-008,0.0,0.12414,0,999,98.5993,101.5292,0.0002594,290.2712,69.8198,14.41587904,50130,-4,50130
21610,ARIANE 40 R/B,visual,U,91050F,2020,46.78839345,-2.6e-007,0.0,0.54744,0,999,98.48009999999999,117.1665,0.0002078,262.4801,233.9932,14.40894509,50003,-5,50003
21639,TDRS 5,geo,U,91054B,2020,47.13001228,7.2e-007,0.0,0.0,0,999,14.2938,11.798,0.0026398,355.897,17.0293,1.0027669,10451,0,10451
21706,MOLNIYA 3-41,molniya,U,91065A,2020,46.46904959,-2.69e-006,0.0,0.29671,0,999,64.2171,255.2566,0.6801468000000001,265.8531,16.1832,2.0434804,20947,-1,20947
21759,GORIZONT 24 [-],gorizont,U,91074A,2020,47.09389657,-1.76e-006,0.0,0.0,0,999,15.3676,1.4174,0.0015627,217.8355,331.6233,0.98444486,10226,0,10226
21819,INTERCOSMOS 25,visual,U,91086A,2020,47.13177252,1.001e-005,0.0,0.19909,0,999,82.59860000000001,199.4811,0.1516294,172.6812,189.9457,12.05137454,22957,-3,22957
21821,RADUGA 28 [-],raduga,U,91087A,2020,46.90530012,-3.39e-006,0.0,0.0,0,999,14.9099,359.6809,0.0005199,49.0941,165.4697,1.00206989,10312,0,10312
21876,SL-8 R/B,visual,U,92008B,2020,46.91613419,4e-007,0.0,0.25655,0,999,82.9264,113.5141,0.0034573,193.64,340.4339,13.75644737,40502,-4,40502
21922,GORIZONT 25 [-],gorizont,U,92017A,2020,46.87000031,-2.56e-006,0.0,0.0,0,999,14.9269,0.9541,0.0028503,46.2046,28.2748,0.99857873,10184,0,10184
21938,SL-8 R/B,visual,U,92020B,2020,46.87073531,-1.1e-007,0.0,-0.26816,0,999,82.93250000000001,357.5766,0.0029295,358.3499,53.3258,13.75275267,39682,-4,39682
22041,GORIZONT 26 [-],gorizont,U,92043A,2020,47.16308359,5.9e-007,0.0,0.0,0,999,15.0178,2.7776,0.0028951,221.0349,33.9975,0.99240612,10053,0,10053
22178,MOLNIYA 3-42,molniya,U,92067A,2020,46.02561606,-1.1e-007,0.0,0.0,0,999,64.7153,315.1297,0.6790833,279.0029,15.5748,2.20432376,20570,0,20570
22195,LAGEOS 2,geodetic,U,92070B,2020,46.61963715,-9e-008,0.0,0.0,0,999,52.6564,288.8185,0.0138164,255.421,53.9462,6.47293956,64585,0,64585
22219,COSMOS 2219,visual,U,92076A,2020,46.87199466,3.19e-006,0.0,0.19357,0,999,71.0617,323.7794,0.0018726,336.3188,23.707,14.1363668,40549,-3,40549
22220,SL-16 R/B,visual,U,92076B,2020,46.8472908,-1.05e-006,0.0,-0.28866,0,999,71.00020000000001,169.6766,0.0014745,234.8724,253.9402,14.1644989,40831,-4,40831
22236,COSMOS 2221,visual,U,92080A,2020,47.0292209,1.39e-006,0.0,0.12404,0,999,82.5065,219.3161,0.0016908,13.1636,347.0019,14.87895514,47211,-4,47211
22245,GORIZONT 27 [-],gorizont,U,92082A,2020,46.1050135,-7.800000000000001e-007,0.0,0.0,0,999,14.9438,2.6631,0.0017281,336.8247,199.5351,1.00211577,10393,0,10393
22285,SL-16 R/B,visual,U,92093B,2020,46.79430032,-1.63e-006,0.0,-0.59794,0,999,71.0239,329.8416,0.0001792,73.56610000000001,286.5658,14.15042784,39998,-4,39998
22286,COSMOS 2228,visual,U,92094A,2020,46.79758277,1.53e-006,0.0,0.13784,0,999,82.5222,175.6334,0.0022419,126.5956,233.7329,14.88111279,44620,-4,44620
22314,TDRS 6,geo,U,93003B,2020,46.43925403,-3.07e-006,0.0,0.0,0,999,14.0082,14.9172,0.0005731,44.3931,197.8083,1.0027181,9924,0,9924
22490,SCD 1,resource,U,93009B,2020,46.48403426,2.14e-006,0.0,0.85276,0,999,24.9706,69.65260000000001,0.0043031,169.6021,341.13,14.44568873,42648,-5,42648
22557,RADUGA 29 [-],raduga,U,93013A,2020,46.82730346,-3.88e-006,0.0,0.0,0,999,14.9395,3.8207,0.0006065000000000001,39.8981,153.6898,1.00348214,9848,0,9848
22566,SL-16 R/B,visual,U,93016B,2020,46.81398126,-1.9e-006,0.0,-0.73668,0,999,71.0078,183.184,0.0007884,92.47969999999999,267.7228,14.1496708,38899,-4,38899
22626,COSMOS 2242,visual,U,93024A,2020,46.69615352,1.54e-006,0.0,0.13958,0,999,82.52160000000001,203.7939,0.0020169,126.5195,233.7884,14.87967634,45060,-4,45060
22671,MOLNIYA 1-86,molniya,U,93035A,2020,46.55533847,-1e-008,0.0,0.81497,0,999,63.1821,9.733499999999999,0.4824588,355.114,1.4656,5.62598882,30426,-4,30426
22675,COSMOS 2251,cosmos-2251-debris,U,93036A,2020,46.8531902,-3e-008,0.0,0.8318100000000001,0,999,74.0373,239.0887,0.0024137,122.6013,237.7473,14.32549515,39316,-5,39316
22739,NOAA 13 [-],noaa,U,93050A,2020,46.74793326,3e-008,0.0,0.23478,0,999,98.46080000000001,61.3485,0.0008355,266.8839,93.1379,14.12747499,36689,-4,36689
22787,UFO 2 (USA 95),geo,U,93056A,2020,46.73560185,1.13e-006,0.0,0.0,0,999,11.2448,16.1213,0.0002561,329.2738,93.3276,1.00267948,9546,0,9546
22803,SL-16 R/B,visual,U,93059B,2020,46.83767468,7e-007,0.0,0.58927,0,999,70.9919,357.6638,0.0018041,335.6234,24.4035,14.16816555,36593,-4,36593
22824,STELLA,geodetic,U,93061B,2020,46.94590078,-3.6e-007,0.0,0.42353,0,999,98.95180000000001,34.7788,0.0007443,100.7057,338.8218,14.27379597,37476,-5,37476
22826,ITAMSAT (IO-26),satnogs,U,93061D,2020,46.9480912,-2e-008,0.0,0.17229,0,999,98.9151,46.2903,0.0009059,8.922800000000001,351.2113,14.30412694,37653,-4,37653
22830,ARIANE 40 R/B,visual,U,93061H,2020,46.83998419,-5e-007,0.0,-0.17172,0,999,98.7839,94.7808,0.0010171,325.8412,34.2115,14.31444344,37728,-5,37728
22836,RADUGA 30 [-],raduga,U,93062A,2020,47.09360487,-1.8e-006,0.0,0.0,0,999,14.8983,5.6986,0.0006633,319.5524,295.168,1.00271534,9657,0,9657
22880,GORIZONT 28 [-],gorizont,U,93069A,2020,46.75774951,-3.55e-006,0.0,0.0,0,999,14.9229,6.2774,0.0029577,102.8267,73.74550000000001,0.99654382,9607,0,9607
22907,GORIZONT 29 [-],gorizont,U,93072A,2020,46.97087088,-1.81e-006,0.0,0.0,0,999,14.8531,5.857,0.0015607,320.3103,253.8143,1.00110896,9603,0,9603
22949,MOLNIYA 1-87,molniya,U,93079A,2020,42.34901777,-9.799999999999999e-006,0.0,0.0,0,999,63.3752,186.4946,0.6868612,289.6495,11.839,2.02869915,19189,0,19189
22981,RADUGA-1 3 [-],raduga,U,94008A,2020,46.90824861,-3.23e-006,0.0,0.0,0,999,14.9276,6.8749,0.0004752,356.1563,207.3666,1.00298799,9531,0,9531
22988,USA 99 (MILSTAR-1 1),geo,U,94009A,2020,46.86856608,-2.83e-006,0.0,0.0,0,999,13.9424,52.4771,0.0002226,278.3676,88.3052,1.00268845,977,0,977
23010,RADUGA 31 [-],raduga,U,94012A,2020,46.77794275,9.3e-007,0.0,0.0,0,999,14.8953,6.8581,0.000546,15.5395,87.5799,1.00287715,9514,0,9514
23027,NAVSTAR 36 (USA 100),active,U,94016A,2020,41.29460333,-7.3e-007,0.0,0.0,0,999,54.8841,355.8512,0.0029405,170.8471,4.9032,1.86674779,18993,0,18993
23051,GOES 8 [-],goes,U,94022A,2020,46.50707962,2.4e-007,0.0,0.0,0,999,12.4265,30.5174,0.0009119,312.4177,225.4842,0.98903263,10124,0,10124
23087,COSMOS 2278,visual,U,94023A,2020,46.63431972,-3.19e-006,0.0,-0.14346,0,999,71.05240000000001,124.3723,0.0008945,186.0951,174.0064,14.13796909,33208,-3,33208
23088,SL-16 R/B,visual,U,94023B,2020,46.44004932,3.01e-006,0.0,0.18126,0,999,71.0003,39.3144,0.0001667,26.82,333.3008,14.14681272,33291,-3,33291
23108,GORIZONT 30 [-],gorizont,U,94030A,2020,46.6581534,-1.47e-006,0.0,0.0,0,999,14.8263,6.8138,0.0003992,314.5794,46.4218,1.00282027,9428,0,9428
23331,ASTRA 1D,ses,U,94070A,2020,46.43591319,-2.82e-006,0.0,0.0,0,999,8.9382,42.9352,0.0003831,283.8553,262.0459,1.00272184,9296,0,9296
23343,SL-16 R/B,visual,U,94074B,2020,47.14614758,-1.1e-007,0.0,0.5775900000000001,0,999,98.0184,101.1078,0.0006976,173.3365,243.7422,14.76810605,36057,-5,36057
23405,SL-16 R/B,visual,U,94077B,2020,46.78268555,-2.57e-006,0.0,-0.10769,0,999,70.9853,328.3893,0.0005152,277.5786,82.4751,14.15217483,30300,-3,30300
23420,MOLNIYA 1-88,molniya,U,94081A,2020,46.86451347,-6.6e-007,0.0,0.79814,0,999,64.0247,34.8329,0.6033457,295.4419,15.1052,3.34495627,8518,-3,8518
23435,USA 107 (DSP 17),geo,U,94084A,2020,47.07194757,-1.78e-006,0.0,0.0,0,999,14.535,13.0213,0.0002241,36.7791,25.0151,1.00270664,850,0,850
23439,RADIO ROSTO (RS-15),satnogs,U,94085A,2020,46.81819742,-5.6e-007,0.0,-0.39573,0,999,64.816,84.5727,0.0146383,65.72750000000001,295.8861,11.27568827,3535,-3,3535
23448,RADUGA 32 [-],raduga,U,94087A,2020,47.09330394,-1.72e-006,0.0,0.0,0,999,14.7634,9.4755,0.0004052,251.4343,358.4556,1.00273186,10974,0,10974
23455,NOAA 14 [-],noaa,U,94089A,2020,46.83806991,-2.9e-007,0.0,0.67066,0,999,98.56310000000001,103.5546,0.0008424,249.0552,110.972,14.14140488,29620,-5,29620
23467,UFO 4 (USA 108),geo,U,95003A,2020,46.74979956,-3.7e-007,0.0,0.0,0,999,9.8942,21.5518,0.0003126,343.7185,221.9731,1.00271108,9177,0,9177
23545,ORBCOMM FM01 [-],orbcomm,U,95017A,2020,46.62299708,2.33e-006,0.0,0.49361,0,999,69.97,145.0137,0.0007496,312.182,47.8688,14.71524863,32534,-4,32534
23546,ORBCOMM FM02 [-],orbcomm,U,95017B,2020,46.86710638,2.78e-006,0.0,0.57947,0,999,69.97199999999999,158.1875,0.0009721000000000001,305.7669,54.2571,14.70402014,32481,-4,32481
23553,AMSC 1,geo,U,95019A,2020,46.99872215,-1.12e-006,0.0,0.0,0,999,11.1446,32.0776,0.0008769,330.6718,35.7768,1.00273206,9097,0,9097
23560,ERS-2,visual,U,95021A,2020,46.83822039,5.07e-006,0.0,0.25321,0,999,98.52240000000001,183.7335,0.0002694,212.6452,147.4616,15.23014574,32348,-4,32348
23561,ARIANE 40+ R/B,visual,U,95021B,2020,46.87053296,-7.000000000000001e-008,0.0,0.12911,0,999,98.7414,84.07810000000001,0.0005923,254.365,278.7116,14.37955422,30095,-4,30095
23581,GOES 9 [-],goes,U,95025A,2020,46.35952161,-1.47e-006,0.0,0.0,0,999,11.9147,30.434,0.000378,0.0645,353.6295,0.98799459,8989,0,8989
23613,TDRS 7,geo,U,95035B,2020,46.86576986,-2.14e-006,0.0,0.0,0,999,14.218,5.6087,0.0030694,18.936,157.2518,1.00275547,9005,0,9005
23628,USA 113,geo,U,95038A,2020,46.83881675,-3.5e-006,0.0,0.0,0,999,11.3242,30.952,0.0001374,303.7001,216.2976,1.00266198,841,0,841
23642,MOLNIYA 3-47,molniya,U,95042A,2020,39.18340853,2.72e-006,0.0,0.47949,0,999,63.2029,170.2501,0.6846878,288.8501,12.202,2.01925074,17973,-1,17973
23705,SL-16 R/B,visual,U,95058B,2020,46.73559282,2.7e-006,0.0,0.1635,0,999,71.023,146.4325,0.0014677,256.2148,103.7342,14.15135221,25491,-3,25491
23712,USA 115 (MILSTAR-1 2),geo,U,95060A,2020,46.55448689,-2.13e-006,0.0,0.0,0,999,13.1464,20.9644,0.0002777,345.2847,248.3829,1.00273002,971,0,971
23775,GORIZONT 31 [-],gorizont,U,96005A,2020,46.91184168,-2.4e-007,0.0,0.0,0,999,14.474,12.6952,0.0015687,189.25,344.2128,0.99880855,8794,0,8794
23802,POLAR,science,U,96013A,2020,43.39031853,2.41e-006,0.0,0.0,0,999,78.70699999999999,251.5636,0.6448752,287.4667,15.1745,1.29845733,11475,0,11475
23839,INMARSAT 3-F1,geo,U,96020A,2020,47.10414579,-1e-007,0.0,0.0,0,999,5.8342,62.9318,0.0005842,268.3656,276.2186,1.00272082,8742,0,8742
23842,ASTRA 1F,ses,U,96021A,2020,47.17271664,1.24e-006,0.0,0.0,0,999,0.0665,299.6518,0.0004609,27.457,284.947,1.0027306,8713,0,8713
23846,MSAT M1,geo,U,96022A,2020,46.52340951,-1.01e-006,0.0,0.0,0,999,9.117800000000001,42.2955,0.0006167,306.9113,236.6882,1.00272598,8723,0,8723
23880,GORIZONT 32 [-],gorizont,U,96034A,2020,45.68920552,-9.5e-007,0.0,0.0,0,999,14.4003,13.2843,0.001328,321.7456,224.1708,1.00221484,8686,0,8686
